energy_system_scenario,freight_demand_scenario,year,region,technology,train_energy_consumption,train_energy_consumption_unit,energy_consumption_at_the_well (GJ),upstream_CO2_emission_factor,downstream_CO2_emission_factor,CO2_emission_factor_unit,upstream_CH4_emission_factor,downstream_CH4_emission_factor,CH4_emission_factor_unit
Reference/business as usual,Baseline,2025.0,california,battery,6651600967.645669,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,california,biodiesel,0.0,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,california,catenary,9132324463.39757,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,california,diesel,1350908377.6822066,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,california,hydrogen,587279829.5055721,kgH2,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,central,battery,5680888033.277448,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,central,biodiesel,0.0,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,central,catenary,6933147734.863611,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,central,diesel,1288140584.4931984,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,central,hydrogen,556789955.7729992,kgH2,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,middle_atlantic,battery,7841677992.849268,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,middle_atlantic,biodiesel,0.0,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,middle_atlantic,catenary,9452563286.640532,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,middle_atlantic,diesel,1843834212.2407084,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,middle_atlantic,hydrogen,738202125.7734954,kgH2,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,north_central,battery,5188915732.281236,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,north_central,biodiesel,0.0,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,north_central,catenary,5896246847.915455,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,north_central,diesel,1331496819.3086066,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,north_central,hydrogen,310906323.11743164,kgH2,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,north_east,battery,2128620185.6128812,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,north_east,biodiesel,0.0,gallon,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,north_east,catenary,2582075170.1171,kWh,0.0,,,,,,
Reference/business as usual,Baseline,2025.0,north_east,diesel,538801786.9578253,gallon,0.0,,,,,,
