energy_system_scenario,freight_demand_scenario,year,region,technology,number_of_locomotives,number_of_tender_cars,locomotive_hours,tender_hours,cost_per_locomotive ($),cost_per_tender ($),cost_per_locomotive_hour ($),cost_per_tender_hour ($)
Reference/business as usual,Baseline,2025,california,battery,297.56670830769235,382.5857678241759,316096.19796044147,722505.5953381519,,,,
Reference/business as usual,Baseline,2025,california,biodiesel,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2025,california,catenary,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2025,california,diesel,495.94451384615394,0.0,526826.9966007358,0.0,,,,
Reference/business as usual,Baseline,2025,california,hydrogen,198.3778055384616,255.05717854945064,210730.79864029432,481670.3968921015,,,,
Reference/business as usual,Baseline,2025,central,battery,2673.154553538462,3436.9129974065945,2839611.9839468817,6490541.677592872,,,,
Reference/business as usual,Baseline,2025,central,biodiesel,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2025,central,catenary,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2025,central,diesel,4455.25758923077,0.0,4732686.639911469,0.0,,,,
Reference/business as usual,Baseline,2025,central,hydrogen,1782.103035692308,2291.275331604396,1893074.655964588,4327027.7850619145,,,,
Reference/business as usual,Baseline,2025,middle_atlantic,battery,966.4329992307692,1242.5567132967035,1026612.816930016,2346543.5815543225,,,,
Reference/business as usual,Baseline,2025,middle_atlantic,biodiesel,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2025,middle_atlantic,catenary,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2025,middle_atlantic,diesel,1610.7216653846156,0.0,1711021.3615500266,0.0,,,,
Reference/business as usual,Baseline,2025,middle_atlantic,hydrogen,644.2886661538463,828.3711421978024,684408.5446200109,1564362.387702882,,,,
Reference/business as usual,Baseline,2025,north_central,battery,2839.8245404615386,3651.202980593407,3016660.516963636,6895224.038774024,,,,
Reference/business as usual,Baseline,2025,north_central,biodiesel,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2025,north_central,catenary,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2025,north_central,diesel,4733.040900769231,0.0,5027767.528272725,0.0,,,,
Reference/business as usual,Baseline,2025,north_central,hydrogen,1893.2163603076924,2434.1353203956046,2011107.0113090903,4596816.025849349,,,,
Reference/business as usual,Baseline,2025,north_east,battery,116.0736673846154,149.23757235164837,123301.57883677928,281832.18019835267,,,,
Reference/business as usual,Baseline,2025,north_east,biodiesel,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2025,north_east,catenary,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2025,north_east,diesel,193.4561123076923,0.0,205502.63139463213,0.0,,,,
Reference/business as usual,Baseline,2025,north_east,hydrogen,77.38244492307693,99.49171490109892,82201.05255785286,187888.1201322351,,,,
Reference/business as usual,Baseline,2025,north_west,battery,1844.404737230769,2371.377519296703,1959255.8867036477,4478299.169608336,,,,
Reference/business as usual,Baseline,2025,north_west,biodiesel,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2025,north_west,catenary,0.0,0.0,0.0,0.0,,,,
Reference/business as usual,Baseline,2025,north_west,diesel,3074.007895384615,0.0,3265426.4778394126,0.0,,,,
Reference/business as usual,Baseline,2025,north_west,hydrogen,1229.6031581538462,1580.9183461978023,1306170.5911357652,2985532.7797388914,,,,
